15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
5	 1:-.354906087653311	 2:-.507525471893705	 3:.718020645392002	 4:-.979876558701651	 5:-.995262678796754	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.15107562241698
17	 1:-.748811251114932	 2:-.10961847228753	 3:-.605866261065306	 4:-.851192572360165	 5:-1.39902256302091	 6:1.2487772950565	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
1	 1:-.157953505922501	 2:-.308571972090618	 3:-.817688166098476	 4:1.22613463572382	 5:-1.44152360346556	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:1.33475142983845
17	 1:-.748811251114932	 2:-.706478971696792	 3:-.164570625579536	 4:-1.36592851772611	 5:-.102740829459129	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.111963445898902
9	 1:2.20547747484722	 2:2.67573052495569	 3:1.26522723339435	 4:-4.23218010708236E-02	 5:1.4060461063259	 6:-.424429091504556	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-1.06481924958325	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.354906087653311	 2:8.93350275155562E-02	 3:-1.36489475410083	 4:1.0423003695217	 5:.27976853454271	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.111963445898902
15	 1:.43290423926993	 2:.48724202712173	 3:.241421359067371	 4:.876849529939792	 5:-.952761638352105	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.354906087653311	 2:-.308571972090618	 3:1.12401263003891	 4:-1.16371082490377	 5:1.10853882321336	 6:.177925207657423	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-1.03260018500449
17	 1:2.99328780177046	 2:2.4767770251526	 3:-.164570625579536	 4:-.520290893196343	 5:1.51229870743752	 6:1.15953962110657	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.86082956647022
18	 1:3.89990758083092E-02	 2:.48724202712173	 3:.859235248747449	 4:-1.07179369180271	 5:1.4060461063259	 6:-.379810254529595	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-1.06481924958325	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.157953505922501	 2:-.507525471893705	 3:-.958902769453922	 4:1.66733687460892	 5:1.15103986365801	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-1.16703497531522	 13:-.118290271834344	 14:-.243482980056844
18	 1:1.22071456619317	 2:1.08410252653099	 3:-.905947293195629	 4:.215046171612148	 5:.343520095209683	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.551858669384122	 2:-.507525471893705	 3:1.1769681062972	 4:-.979876558701651	 5:-.230243950793075	 6:1.33801496900642	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.354906087653311	 2:-.90543247149988	 3:.929842550425172	 4:-.924726278841014	 5:-.463999673238644	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.247093443727487	 13:-.118290271834344	 14:-1.03260018500449
18	 1:-.157953505922501	 2:-.308571972090618	 3:-1.2942874524231	 4:1.07906722276212	 5:1.53354922765985	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
2	 1:1.22071456619317	 2:1.87991652574334	 3:-.411696181451567	 4:.803315823458942	 5:-1.63277828546648	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.748811251114932	 2:-.706478971696792	 3:.382635962422817	 4:1.00553351628127	 5:-.889010077685132	 6:-.82599862427921	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.945763832845743	 2:-.706478971696792	 3:-1.64732396081172	 4:-1.0534102651825	 5:1.4060461063259	 6:.824898343794366	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.414114690732864
14	 1:3.89990758083092E-02	 2:-.507525471893705	 3:.117858581131355	 4:1.39158547530573	 5:-1.69652984613346	 6:-.179025488142268	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
2	 1:-.945763832845743	 2:-.90543247149988	 3:-1.59436848455343	 4:-.33645662699422	 5:-.974012158574429	 6:-4.51689772173838E-02	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-2.20221292757316	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:-.111963445898902
2	 1:-.551858669384122	 2:.288288527318643	 3:1.1769681062972	 4:.693015263737669	 5:-.208993430570751	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
16	 1:-.945763832845743	 2:-.10961847228753	 3:-2.4416561046861	 4:1.24451806234403	 5:-.974012158574429	 6:-1.1829493200789	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
7	 1:-.945763832845743	 2:-.507525471893705	 3:-2.58287070804155	 4:1.59380316812807	 5:.322269574987359	 6:.601804158919558	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
9	 1:3.89990758083092E-02	 2:-.308571972090618	 3:.89453889958631	 4:.270196451472785	 5:1.68230286921612	 6:1.33801496900642	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.748811251114932	 2:-.308571972090618	 3:-.747080864420752	 4:-1.43946222420695	 5:1.27854298499195	 6:1.02568311018169	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.551858669384122	 2:-.90543247149988	 3:.753324296230864	 4:.913616383180216	 5:1.10853882321336	 6:.244853463119866	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.901080650846553
1	 1:2.00852489311641	 2:1.87991652574334	 3:-1.11776919822879	 4:1.07906722276212	 5:-.549001754127941	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
16	 1:-.748811251114932	 2:8.93350275155562E-02	 3:1.38879001133037	 4:1.0423003695217	 5:-.974012158574429	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
5	 1:.62985682100074	 2:.48724202712173	 3:-.182222450998967	 4:-1.21886110476441	 5:1.55479974788217	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
2	 1:1.02376198446236	 2:.48724202712173	 3:.718020645392002	 4:-.134238934171885	 5:-.40024811257167	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:.940192827364631
9	 1:-.157953505922501	 2:-.10961847228753	 3:1.6359155672024	 4:.380497011194059	 5:.938534661434767	 6:1.56110915388123	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.72931003231228
5	 1:1.02376198446236	 2:.885149026727905	 3:.89453889958631	 4:-.979876558701651	 5:1.34229454565893	 6:1.18184903959405	 7:-.215854150941859	 8:0	 9:-1.13473685587061	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.748811251114932	 2:-.706478971696792	 3:-.976554594873353	 4:1.35481862206531	 5:-3.89892687921557E-02	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
14	 1:1.22071456619317	 2:.686195526924818	 3:-.764732689840183	 4:-.244539493893159	 5:1.72480390966077	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:4.0863978391344	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.945763832845743	 2:-1.10438597130296	 3:-2.4946115809444	 4:1.39158547530573	 5:1.10853882321336	 6:-.937545716716614	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.414114690732864
2	 1:-.157953505922501	 2:-.706478971696792	 3:.135510406550786	 4:-.851192572360165	 5:.747279979433847	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:3.67292912173445	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.375002514214786
17	 1:-.748811251114932	 2:-.308571972090618	 3:.347332311583956	 4:1.22613463572382	 5:-1.01651319901907	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.72931003231228
12	 1:-.748811251114932	 2:-.10961847228753	 3:-.429348006870998	 4:1.39158547530573	 5:-.995262678796754	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.945763832845743	 2:-.308571972090618	 3:-1.64732396081172	 4:-.979876558701651	 5:-.230243950793075	 6:1.33801496900642	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
17	 1:-.748811251114932	 2:-.90543247149988	 3:.823931597908587	 4:-1.09017711842292	 5:1.17229038388033	 6:-1.40604350495371	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.677153759048747
15	 1:-.748811251114932	 2:.686195526924818	 3:.45324326410054	 4:-.299689773753796	 5:-.995262678796754	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.748811251114932	 2:-1.10438597130296	 3:.329680486164525	 4:-.520290893196343	 5:.343520095209683	 6:1.02568311018169	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
17	 1:-.551858669384122	 2:-.308571972090618	 3:.329680486164525	 4:-.961493132081439	 5:.258518014320385	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:2.25538816894404
9	 1:-.748811251114932	 2:-.706478971696792	 3:.788627947069725	 4:1.22613463572382	 5:.343520095209683	 6:-.268263162092191	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
10	 1:-.551858669384122	 2:.48724202712173	 3:.806279772489156	 4:-1.07179369180271	 5:.874783100767793	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.63804158253067
19	 1:-.157953505922501	 2:-.507525471893705	 3:-.817688166098476	 4:-1.49461250406759	 5:.343520095209683	 6:-.268263162092191	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
2	 1:1.8115723113856	 2:1.28305602633408	 3:-.376392530612706	 4:-1.16371082490377	 5:-.995262678796754	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
2	 1:-.551858669384122	 2:-.10961847228753	 3:.718020645392002	 4:1.37320204868552	 5:-.40024811257167	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:2.83362311469051	 11:-.715682825474039	 12:-.553740620923399	 13:-.118290271834344	 14:1.33475142983845
17	 1:-.748811251114932	 2:-1.10438597130296	 3:-.800036340679045	 4:-1.07179369180271	 5:.641027378322225	 6:.401019392532231	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
2	 1:-.748811251114932	 2:-1.30333947110605	 3:-.800036340679045	 4:-1.20047767814419	 5:1.12978934343568	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.1238686347861
12	 1:-.748811251114932	 2:-.507525471893705	 3:.788627947069725	 4:-.961493132081439	 5:-.570252274350266	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
9	 1:-.748811251114932	 2:-.90543247149988	 3:-.905947293195629	 4:.803315823458942	 5:1.44854714677055	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:3.38719296523208	 2:3.07363752456186	 3:-.376392530612706	 4:1.00553351628127	 5:1.61855130854914	 6:-.179025488142268	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.672848087860248	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.551858669384122	 2:-.90543247149988	 3:.276725009906232	 4:1.39158547530573	 5:1.72480390966077	 6:-.379810254529595	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.59779049815433
5	 1:-.748811251114932	 2:-.90543247149988	 3:-1.04716189655107	 4:1.24451806234403	 5:-1.20776788101999	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.25538816894404
7	 1:3.89990758083092E-02	 2:.288288527318643	 3:-1.04716189655107	 4:-1.0534102651825	 5:.747279979433847	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
19	 1:3.89990758083092E-02	 2:-.10961847228753	 3:-.429348006870998	 4:-.373223480234645	 5:1.15103986365801	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.25538816894404
4	 1:1.22071456619317	 2:.48724202712173	 3:-.711777213581891	 4:-1.16371082490377	 5:-1.63277828546648	 6:-1.71837536377844	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
17	 1:.235951657539119	 2:.48724202712173	 3:1.6359155672024	 4:-.428373760095282	 5:.981035701879415	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:1.1839267165201	 13:-.118290271834344	 14:-.243482980056844
18	 1:-.748811251114932	 2:-1.50229297090914	 3:.823931597908587	 4:-.979876558701651	 5:1.44854714677055	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.1238686347861
1	 1:-.748811251114932	 2:1.08410252653099	 3:-.800036340679045	 4:-.134238934171885	 5:.577275817655252	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.33475142983845
2	 1:1.22071456619317	 2:1.68096302594025	 3:.259073184486802	 4:-.465140613335706	 5:-.570252274350266	 6:.267162881607346	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.354906087653311	 2:-.706478971696792	 3:-.605866261065306	 4:1.24451806234403	 5:1.4060461063259	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.375002514214786
17	 1:.62985682100074	 2:8.93350275155562E-02	 3:-.235177927257259	 4:.693015263737669	 5:1.66105234899379	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.86082956647022
14	 1:3.19024038350127	 2:2.67573052495569	 3:-.888295467776199	 4:-.557057746436768	 5:1.19354090410266	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
13	 1:-.748811251114932	 2:-.10961847228753	 3:.347332311583956	 4:-.428373760095282	 5:1.10853882321336	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.72931003231228
17	 1:-.551858669384122	 2:-.308571972090618	 3:1.05340532836118	 4:1.07906722276212	 5:-1.71778036635578	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-.243482980056844
18	 1:.62985682100074	 2:-.10961847228753	 3:.770976121650295	 4:-.557057746436768	 5:-.485250193460968	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
1	 1:-.945763832845743	 2:-.507525471893705	 3:-1.64732396081172	 4:.159895891751511	 5:.173515933431088	 6:-.937545716716614	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.414114690732864
9	 1:-.748811251114932	 2:-1.10438597130296	 3:-1.24133197616481	 4:.343730157953635	 5:.81103154010082	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.375002514214786
15	 1:.235951657539119	 2:-.10961847228753	 3:.22376953364794	 4:1.66733687460892	 5:1.78855547032774	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
12	 1:.43290423926993	 2:.686195526924818	 3:-.764732689840183	 4:1.37320204868552	 5:1.10853882321336	 6:-1.42835292344119	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
9	 1:1.61461972965479	 2:1.87991652574334	 3:-.888295467776199	 4:1.07906722276212	 5:1.25729246476963	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
3	 1:-.551858669384122	 2:-.90543247149988	 3:-1.20602832532595	 4:-1.07179369180271	 5:2.47622918748174E-02	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:.940192827364631
4	 1:2.99328780177046	 2:2.67573052495569	 3:.788627947069725	 4:-1.27401138462504	 5:.577275817655252	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
3	 1:.43290423926993	 2:8.93350275155562E-02	 3:1.01810167752232	 4:-1.07179369180271	 5:-1.59027724502183	 6:-.268263162092191	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
17	 1:-.551858669384122	 2:-.308571972090618	 3:.259073184486802	 4:-1.45784565082717	 5:.258518014320385	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-1.03260018500449
16	 1:3.89990758083092E-02	 2:8.93350275155562E-02	 3:.259073184486802	 4:1.74087058108977	 5:.27976853454271	 6:-.179025488142268	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.157953505922501	 2:-.507525471893705	 3:.347332311583956	 4:-.483524039955919	 5:.258518014320385	 6:.445638229507193	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.945763832845743	 2:-.90543247149988	 3:-2.35339697758895	 4:-.446757186715494	 5:.577275817655252	 6:.601804158919558	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
5	 1:-.748811251114932	 2:-.507525471893705	 3:-1.04716189655107	 4:-1.16371082490377	 5:-.145241869903777	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
10	 1:.43290423926993	 2:-.308571972090618	 3:-.394044356032137	 4:.527564424155758	 5:1.19354090410266	 6:-.424429091504556	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.570632362128277	 13:-.118290271834344	 14:-.63804158253067
1	 1:-.551858669384122	 2:-.706478971696792	 3:-.323437054354413	 4:-9.74720809314605E-02	 5:8.85138525417906E-02	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
9	 1:3.89990758083092E-02	 2:-.10961847228753	 3:-.376392530612706	 4:.858466103319579	 5:8.85138525417906E-02	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.354906087653311	 2:8.93350275155562E-02	 3:1.33583453507208	 4:1.1893677824834	 5:-.102740829459129	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:-.349309169459457	 13:-.118290271834344	 14:.15107562241698
19	 1:2.99328780177046	 2:2.67573052495569	 3:-.270481578096121	 4:-1.21886110476441	 5:1.10853882321336	 6:-.179025488142268	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.247093443727487	 13:-.118290271834344	 14:-.375002514214786
17	 1:-.157953505922501	 2:.288288527318643	 3:-.288133403515552	 4:1.22613463572382	 5:1.15103986365801	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-1.03260018500449
4	 1:-.748811251114932	 2:-.308571972090618	 3:.770976121650295	 4:-1.16371082490377	 5:-.442749153016319	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.1238686347861
9	 1:.62985682100074	 2:.686195526924818	 3:-.25282975267669	 4:-1.21886110476441	 5:1.00228622210174	 6:.757970088331923	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
15	 1:3.89990758083092E-02	 2:8.93350275155562E-02	 3:-.782384515259614	 4:-.557057746436768	 5:.343520095209683	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
15	 1:-.748811251114932	 2:-1.30333947110605	 3:-.782384515259614	 4:.123129038511087	 5:.343520095209683	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.354906087653311	 2:-.308571972090618	 3:-.905947293195629	 4:-.832809145739953	 5:1.04478726254638	 6:.222544044632385	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
